Bydel,Køn,Aldersgruppe,Personer,År,Brutto,Kategori
Østerbro,Mænd,30-64 ,391,2014,50.000-99.999 kr.,2
Østerbro,Mænd,30-64 ,1077,2014,100.000-149.999 kr.,3
Østerbro,Mænd,30-64 ,1108,2014,150.000-199.999 kr.,4
Østerbro,Mænd,30-64 ,2029,2014,200.000-299.999 kr.,5
Østerbro,Mænd,30-64 ,2922,2014,300.000-399.999 kr.,6
Østerbro,Mænd,30-64 ,2861,2014,400.000-499.999 kr.,7
Østerbro,Mænd,30-64 ,1941,2014,500.000-599.999 kr.,8
Østerbro,Mænd,30-64 ,1109,2014,600.000-699.999 kr.,9
Østerbro,Mænd,30-64 ,2224,2014,700.000 kr. og derover,10
Østerbro,Mænd,65 og derover,45,2014,-49.999 kr.,1
Østerbro,Mænd,65 og derover,91,2014,50.000-99.999 kr.,2
Østerbro,Mænd,65 og derover,543,2014,100.000-149.999 kr.,3
Østerbro,Mænd,65 og derover,1046,2014,150.000-199.999 kr.,4
Østerbro,Mænd,65 og derover,748,2014,200.000-299.999 kr.,5
Østerbro,Mænd,65 og derover,468,2014,300.000-399.999 kr.,6
Østerbro,Mænd,65 og derover,264,2014,400.000-499.999 kr.,7
Østerbro,Mænd,65 og derover,155,2014,500.000-599.999 kr.,8
Østerbro,Mænd,65 og derover,74,2014,600.000-699.999 kr.,9
Østerbro,Mænd,65 og derover,191,2014,700.000 kr. og derover,10
Østerbro,Kvinder,15-19 ,1178,2014,-49.999 kr.,1
Østerbro,Kvinder,15-19 ,209,2014,50.000-99.999 kr.,2
Østerbro,Kvinder,15-19 ,76,2014,100.000-149.999 kr.,3
Østerbro,Kvinder,15-19 ,16,2014,150.000-199.999 kr.,4
Østerbro,Kvinder,15-19 ,8,2014,200.000-299.999 kr.,5
Østerbro,Kvinder,20-29 ,676,2014,-49.999 kr.,1
Østerbro,Kvinder,20-29 ,1388,2014,50.000-99.999 kr.,2
Østerbro,Kvinder,20-29 ,1952,2014,100.000-149.999 kr.,3
Østerbro,Kvinder,20-29 ,1696,2014,150.000-199.999 kr.,4
Østerbro,Kvinder,20-29 ,1400,2014,200.000-299.999 kr.,5
Østerbro,Kvinder,20-29 ,1003,2014,300.000-399.999 kr.,6
Østerbro,Kvinder,20-29 ,383,2014,400.000-499.999 kr.,7
Østerbro,Kvinder,20-29 ,117,2014,500.000-599.999 kr.,8
Østerbro,Kvinder,20-29 ,41,2014,600.000-699.999 kr.,9
Østerbro,Kvinder,20-29 ,17,2014,700.000 kr. og derover,10
Østerbro,Kvinder,30-64 ,1021,2014,-49.999 kr.,1
Østerbro,Kvinder,30-64 ,453,2014,50.000-99.999 kr.,2
Østerbro,Kvinder,30-64 ,984,2014,100.000-149.999 kr.,3
Østerbro,Kvinder,30-64 ,1295,2014,150.000-199.999 kr.,4
Østerbro,Kvinder,30-64 ,2829,2014,200.000-299.999 kr.,5
Østerbro,Kvinder,30-64 ,4276,2014,300.000-399.999 kr.,6
Østerbro,Kvinder,30-64 ,3364,2014,400.000-499.999 kr.,7
Østerbro,Kvinder,30-64 ,1514,2014,500.000-599.999 kr.,8
Østerbro,Kvinder,30-64 ,660,2014,600.000-699.999 kr.,9
Østerbro,Kvinder,30-64 ,832,2014,700.000 kr. og derover,10
Østerbro,Kvinder,65 og derover,58,2014,-49.999 kr.,1
Østerbro,Kvinder,65 og derover,168,2014,50.000-99.999 kr.,2
Østerbro,Kvinder,65 og derover,705,2014,100.000-149.999 kr.,3
Østerbro,Kvinder,65 og derover,1898,2014,150.000-199.999 kr.,4
Østerbro,Kvinder,65 og derover,1397,2014,200.000-299.999 kr.,5
Østerbro,Kvinder,65 og derover,604,2014,300.000-399.999 kr.,6
Østerbro,Kvinder,65 og derover,261,2014,400.000-499.999 kr.,7
Østerbro,Kvinder,65 og derover,98,2014,500.000-599.999 kr.,8
Østerbro,Kvinder,65 og derover,52,2014,600.000-699.999 kr.,9
Østerbro,Kvinder,65 og derover,71,2014,700.000 kr. og derover,10
Østerbro,Mænd og kvinder,15-19 ,2425,2014,-49.999 kr.,1
Østerbro,Mænd og kvinder,15-19 ,381,2014,50.000-99.999 kr.,2
Østerbro,Mænd og kvinder,15-19 ,127,2014,100.000-149.999 kr.,3
Østerbro,Mænd og kvinder,15-19 ,32,2014,150.000-199.999 kr.,4
Østerbro,Mænd og kvinder,15-19 ,18,2014,200.000-299.999 kr.,5
Østerbro,Mænd og kvinder,20-29 ,1337,2014,-49.999 kr.,1
Østerbro,Mænd og kvinder,20-29 ,2664,2014,50.000-99.999 kr.,2
Østerbro,Mænd og kvinder,20-29 ,3295,2014,100.000-149.999 kr.,3
Østerbro,Mænd og kvinder,20-29 ,2924,2014,150.000-199.999 kr.,4
Østerbro,Mænd og kvinder,20-29 ,2601,2014,200.000-299.999 kr.,5
Østerbro,Mænd og kvinder,20-29 ,1898,2014,300.000-399.999 kr.,6
Østerbro,Mænd og kvinder,20-29 ,890,2014,400.000-499.999 kr.,7
Østerbro,Mænd og kvinder,20-29 ,315,2014,500.000-599.999 kr.,8
Østerbro,Mænd og kvinder,20-29 ,119,2014,600.000-699.999 kr.,9
Østerbro,Mænd og kvinder,20-29 ,83,2014,700.000 kr. og derover,10
Østerbro,Mænd og kvinder,30-64 ,2020,2014,-49.999 kr.,1
Østerbro,Mænd og kvinder,30-64 ,844,2014,50.000-99.999 kr.,2
Østerbro,Mænd og kvinder,30-64 ,2061,2014,100.000-149.999 kr.,3
Østerbro,Mænd og kvinder,30-64 ,2403,2014,150.000-199.999 kr.,4
Østerbro,Mænd og kvinder,30-64 ,4858,2014,200.000-299.999 kr.,5
Østerbro,Mænd og kvinder,30-64 ,7198,2014,300.000-399.999 kr.,6
Østerbro,Mænd og kvinder,30-64 ,6225,2014,400.000-499.999 kr.,7
Østerbro,Mænd og kvinder,30-64 ,3455,2014,500.000-599.999 kr.,8
Østerbro,Mænd og kvinder,30-64 ,1769,2014,600.000-699.999 kr.,9
Østerbro,Mænd og kvinder,30-64 ,3056,2014,700.000 kr. og derover,10
Østerbro,Mænd og kvinder,65 og derover,103,2014,-49.999 kr.,1
Østerbro,Mænd og kvinder,65 og derover,259,2014,50.000-99.999 kr.,2
Østerbro,Mænd og kvinder,65 og derover,1248,2014,100.000-149.999 kr.,3
Østerbro,Mænd og kvinder,65 og derover,2944,2014,150.000-199.999 kr.,4
Østerbro,Mænd og kvinder,65 og derover,2145,2014,200.000-299.999 kr.,5
Østerbro,Mænd og kvinder,65 og derover,1072,2014,300.000-399.999 kr.,6
Østerbro,Mænd og kvinder,65 og derover,525,2014,400.000-499.999 kr.,7
Østerbro,Mænd og kvinder,65 og derover,253,2014,500.000-599.999 kr.,8
Østerbro,Mænd og kvinder,65 og derover,126,2014,600.000-699.999 kr.,9
Østerbro,Mænd og kvinder,65 og derover,262,2014,700.000 kr. og derover,10
Nørrebro,Mænd,15-19 ,1114,2014,-49.999 kr.,1
Nørrebro,Mænd,15-19 ,154,2014,50.000-99.999 kr.,2
Nørrebro,Mænd,15-19 ,63,2014,100.000-149.999 kr.,3
Nørrebro,Mænd,15-19 ,20,2014,150.000-199.999 kr.,4
Nørrebro,Mænd,15-19 ,7,2014,200.000-299.999 kr.,5
Nørrebro,Mænd,20-29 ,896,2014,-49.999 kr.,1
Nørrebro,Mænd,20-29 ,2293,2014,50.000-99.999 kr.,2
Nørrebro,Mænd,20-29 ,2448,2014,100.000-149.999 kr.,3
Nørrebro,Mænd,20-29 ,1920,2014,150.000-199.999 kr.,4
Nørrebro,Mænd,20-29 ,1835,2014,200.000-299.999 kr.,5
Nørrebro,Mænd,20-29 ,1192,2014,300.000-399.999 kr.,6
Nørrebro,Mænd,20-29 ,468,2014,400.000-499.999 kr.,7
Nørrebro,Mænd,20-29 ,132,2014,500.000-599.999 kr.,8
Nørrebro,Mænd,20-29 ,41,2014,600.000-699.999 kr.,9
Nørrebro,Mænd,20-29 ,42,2014,700.000 kr. og derover,10
Nørrebro,Mænd,30-64 ,959,2014,-49.999 kr.,1
Nørrebro,Mænd,30-64 ,621,2014,50.000-99.999 kr.,2
Nørrebro,Mænd,30-64 ,1768,2014,100.000-149.999 kr.,3
Nørrebro,Mænd,30-64 ,2081,2014,150.000-199.999 kr.,4
Nørrebro,Mænd,30-64 ,2716,2014,200.000-299.999 kr.,5
Nørrebro,Mænd,30-64 ,3471,2014,300.000-399.999 kr.,6
Nørrebro,Mænd,30-64 ,2636,2014,400.000-499.999 kr.,7
Nørrebro,Mænd,30-64 ,1340,2014,500.000-599.999 kr.,8
Nørrebro,Mænd,30-64 ,567,2014,600.000-699.999 kr.,9
Nørrebro,Mænd,30-64 ,676,2014,700.000 kr. og derover,10
Nørrebro,Mænd,65 og derover,35,2014,-49.999 kr.,1
Nørrebro,Mænd,65 og derover,108,2014,50.000-99.999 kr.,2
Nørrebro,Mænd,65 og derover,544,2014,100.000-149.999 kr.,3
Nørrebro,Mænd,65 og derover,959,2014,150.000-199.999 kr.,4
Nørrebro,Mænd,65 og derover,406,2014,200.000-299.999 kr.,5
Nørrebro,Mænd,65 og derover,173,2014,300.000-399.999 kr.,6
Nørrebro,Mænd,65 og derover,95,2014,400.000-499.999 kr.,7
Nørrebro,Mænd,65 og derover,42,2014,500.000-599.999 kr.,8
Nørrebro,Mænd,65 og derover,23,2014,600.000-699.999 kr.,9
Nørrebro,Mænd,65 og derover,29,2014,700.000 kr. og derover,10
Nørrebro,Kvinder,15-19 ,1144,2014,-49.999 kr.,1
Nørrebro,Kvinder,15-19 ,222,2014,50.000-99.999 kr.,2
Nørrebro,Kvinder,15-19 ,88,2014,100.000-149.999 kr.,3
Nørrebro,Kvinder,15-19 ,24,2014,150.000-199.999 kr.,4
Nørrebro,Kvinder,15-19 ,4,2014,200.000-299.999 kr.,5
Nørrebro,Kvinder,15-19 ,1,2014,300.000-399.999 kr.,6
Nørrebro,Kvinder,15-19 ,1,2014,700.000 kr. og derover,10
Nørrebro,Kvinder,20-29 ,869,2014,-49.999 kr.,1
Nørrebro,Kvinder,20-29 ,2531,2014,50.000-99.999 kr.,2
Nørrebro,Kvinder,20-29 ,3470,2014,100.000-149.999 kr.,3
Nørrebro,Kvinder,20-29 ,2796,2014,150.000-199.999 kr.,4
Nørrebro,Kvinder,20-29 ,1996,2014,200.000-299.999 kr.,5
Nørrebro,Kvinder,20-29 ,1379,2014,300.000-399.999 kr.,6
Nørrebro,Kvinder,20-29 ,370,2014,400.000-499.999 kr.,7
Nørrebro,Kvinder,20-29 ,90,2014,500.000-599.999 kr.,8
Nørrebro,Kvinder,20-29 ,14,2014,600.000-699.999 kr.,9
Nørrebro,Kvinder,20-29 ,9,2014,700.000 kr. og derover,10
Nørrebro,Kvinder,30-64 ,837,2014,-49.999 kr.,1
Nørrebro,Kvinder,30-64 ,624,2014,50.000-99.999 kr.,2
Nørrebro,Kvinder,30-64 ,1630,2014,100.000-149.999 kr.,3
Nørrebro,Kvinder,30-64 ,2302,2014,150.000-199.999 kr.,4
Nørrebro,Kvinder,30-64 ,3019,2014,200.000-299.999 kr.,5
Nørrebro,Kvinder,30-64 ,3719,2014,300.000-399.999 kr.,6
Nørrebro,Kvinder,30-64 ,2440,2014,400.000-499.999 kr.,7
Nørrebro,Kvinder,30-64 ,860,2014,500.000-599.999 kr.,8
Nørrebro,Kvinder,30-64 ,283,2014,600.000-699.999 kr.,9
Nørrebro,Kvinder,30-64 ,247,2014,700.000 kr. og derover,10
Nørrebro,Kvinder,65 og derover,52,2014,-49.999 kr.,1
Nørrebro,Kvinder,65 og derover,141,2014,50.000-99.999 kr.,2
Nørrebro,Kvinder,65 og derover,500,2014,100.000-149.999 kr.,3
Nørrebro,Kvinder,65 og derover,1387,2014,150.000-199.999 kr.,4
Nørrebro,Kvinder,65 og derover,601,2014,200.000-299.999 kr.,5
Nørrebro,Kvinder,65 og derover,210,2014,300.000-399.999 kr.,6
Nørrebro,Kvinder,65 og derover,69,2014,400.000-499.999 kr.,7
Nørrebro,Kvinder,65 og derover,22,2014,500.000-599.999 kr.,8
Nørrebro,Kvinder,65 og derover,9,2014,600.000-699.999 kr.,9
Nørrebro,Kvinder,65 og derover,13,2014,700.000 kr. og derover,10
Nørrebro,Mænd og kvinder,15-19 ,2258,2014,-49.999 kr.,1
Nørrebro,Mænd og kvinder,15-19 ,376,2014,50.000-99.999 kr.,2
Nørrebro,Mænd og kvinder,15-19 ,151,2014,100.000-149.999 kr.,3
Nørrebro,Mænd og kvinder,15-19 ,44,2014,150.000-199.999 kr.,4
Nørrebro,Mænd og kvinder,15-19 ,11,2014,200.000-299.999 kr.,5
Nørrebro,Mænd og kvinder,15-19 ,1,2014,300.000-399.999 kr.,6
Nørrebro,Mænd og kvinder,15-19 ,1,2014,700.000 kr. og derover,10
Nørrebro,Mænd og kvinder,20-29 ,1765,2014,-49.999 kr.,1
Nørrebro,Mænd og kvinder,20-29 ,4824,2014,50.000-99.999 kr.,2
Nørrebro,Mænd og kvinder,20-29 ,5918,2014,100.000-149.999 kr.,3
Nørrebro,Mænd og kvinder,20-29 ,4716,2014,150.000-199.999 kr.,4
Nørrebro,Mænd og kvinder,20-29 ,3831,2014,200.000-299.999 kr.,5
Nørrebro,Mænd og kvinder,20-29 ,2571,2014,300.000-399.999 kr.,6
Nørrebro,Mænd og kvinder,20-29 ,838,2014,400.000-499.999 kr.,7
Nørrebro,Mænd og kvinder,20-29 ,222,2014,500.000-599.999 kr.,8
Nørrebro,Mænd og kvinder,20-29 ,55,2014,600.000-699.999 kr.,9
Nørrebro,Mænd og kvinder,20-29 ,51,2014,700.000 kr. og derover,10
Nørrebro,Mænd og kvinder,30-64 ,1796,2014,-49.999 kr.,1
Nørrebro,Mænd og kvinder,30-64 ,1245,2014,50.000-99.999 kr.,2
Nørrebro,Mænd og kvinder,30-64 ,3398,2014,100.000-149.999 kr.,3
Nørrebro,Mænd og kvinder,30-64 ,4383,2014,150.000-199.999 kr.,4
Nørrebro,Mænd og kvinder,30-64 ,5735,2014,200.000-299.999 kr.,5
Nørrebro,Mænd og kvinder,30-64 ,7190,2014,300.000-399.999 kr.,6
Nørrebro,Mænd og kvinder,30-64 ,5076,2014,400.000-499.999 kr.,7
Nørrebro,Mænd og kvinder,30-64 ,2200,2014,500.000-599.999 kr.,8
Nørrebro,Mænd og kvinder,30-64 ,850,2014,600.000-699.999 kr.,9
Nørrebro,Mænd og kvinder,30-64 ,923,2014,700.000 kr. og derover,10
Nørrebro,Mænd og kvinder,65 og derover,87,2014,-49.999 kr.,1
Nørrebro,Mænd og kvinder,65 og derover,249,2014,50.000-99.999 kr.,2
Nørrebro,Mænd og kvinder,65 og derover,1044,2014,100.000-149.999 kr.,3
Nørrebro,Mænd og kvinder,65 og derover,2346,2014,150.000-199.999 kr.,4
Nørrebro,Mænd og kvinder,65 og derover,1007,2014,200.000-299.999 kr.,5
Nørrebro,Mænd og kvinder,65 og derover,383,2014,300.000-399.999 kr.,6
Nørrebro,Mænd og kvinder,65 og derover,164,2014,400.000-499.999 kr.,7
Nørrebro,Mænd og kvinder,65 og derover,64,2014,500.000-599.999 kr.,8
Nørrebro,Mænd og kvinder,65 og derover,32,2014,600.000-699.999 kr.,9
Nørrebro,Mænd og kvinder,65 og derover,42,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd,15-19 ,704,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd,15-19 ,94,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd,15-19 ,38,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd,15-19 ,13,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd,15-19 ,5,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd,15-19 ,1,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd,20-29 ,552,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd,20-29 ,1114,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd,20-29 ,1113,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd,20-29 ,966,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd,20-29 ,1091,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd,20-29 ,858,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd,20-29 ,404,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd,20-29 ,148,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd,20-29 ,55,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd,20-29 ,34,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd,30-64 ,905,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd,30-64 ,505,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd,30-64 ,1550,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd,30-64 ,1388,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd,30-64 ,2440,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd,30-64 ,3043,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd,30-64 ,2593,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd,30-64 ,1519,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd,30-64 ,833,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd,30-64 ,1167,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd,65 og derover,17,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd,65 og derover,84,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd,65 og derover,470,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd,65 og derover,791,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd,65 og derover,320,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd,65 og derover,143,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd,65 og derover,85,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd,65 og derover,42,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd,65 og derover,15,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd,65 og derover,38,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Kvinder,15-19 ,710,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Kvinder,15-19 ,143,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Kvinder,15-19 ,58,2014,100.000-149.999 kr.,3
